"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"44734",2022-06-22,"COR","Y","0.875","0.20833333333333334",2,"16","Y",2043,0
"44735",2022-06-23,"COR","Y","0.875","0.20833333333333334",1,"8","Y",2421,0
"44737",2022-06-25,"COR","Y","0.875","0.20833333333333334",2,"16","Y",1578,2
"44739",2022-06-27,"COR","Y","0.875","0.22916666666666666",2,"17","N",930,7
"44741",2022-06-29,"COR","Y","0.875","0.22916666666666666",2,"17","Y",1617,0
"44742",2022-06-30,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",920,0
"44744",2022-07-02,"COR","Y","0.875","0.22916666666666666",2,"17","Y",10850,0
"44746",2022-07-04,"COR","Y","0.875","0.22916666666666666",2,"17","Y",12032,0
"44748",2022-07-06,"COR","Y","0.875","0.22916666666666666",2,"17","Y",11124,0
"44749",2022-07-07,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",2560,0
"44751",2022-07-09,"COR","Y","0.875","0.22916666666666666",2,"17","Y",6852,0
"44753",2022-07-11,"COR","Y","0.875","0.22916666666666666",2,"17","Y",7836,23
"44755",2022-07-13,"COR","Y","0.875","0.22916666666666666",2,"17","Y",11914,6
"44756",2022-07-14,"COR","Y","0.875","0.22916666666666666",1,"8.5","Y",9493,4
"44757",2022-07-15,"COR","Y","0.875","0.22916666666666666",2,"17","Y",5078,0
"44760",2022-07-18,"COR","Y","0.875","0.22916666666666666",2,"17","Y",8853,5
"44762",2022-07-20,"COR","Y","0.875","0.22916666666666666",2,"17","Y",5772,0
"44763",2022-07-21,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",776,0
"44765",2022-07-23,"COR","N","0.875","0.22916666666666666",NA,NA,"N",NA,NA
"44767",2022-07-25,"COR","Y","0.875","0.22916666666666666",2,"17","N",290,5
"44769",2022-07-27,"COR","Y","0.875","0.22916666666666666",2,"17","N",68,1
"44770",2022-07-28,"COR","Y","0.875","0.22916666666666666",1,"8.5","N",147,3
"44772",2022-07-30,"COR","Y","0.875","0.22916666666666666",2,"17","N",16,0
"44774",2022-08-01,"COR","Y","0.85416666666666663","0.25",2,"19","N",68,0
"44775",2022-08-02,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",44,0
"44777",2022-08-04,"COR","Y","0.85416666666666663","0.25",2,"19","N",53,4
"44779",2022-08-06,"COR","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44781",2022-08-08,"COR","Y","0.85416666666666663","0.25",2,"19","N",28,0
"44783",2022-08-10,"COR","Y","0.85416666666666663","0.25",2,"19","N",30,6
"44784",2022-08-11,"COR","Y","0.85416666666666663","0.25",1,"9.5","N",26,5
"44786",2022-08-13,"COR","Y","0.85416666666666663","0.25",2,"19","N",9,0
"44788",2022-08-15,"COR","Y","0.83333333333333337","0.25",2,"20","N",29,8
"44789",2022-08-16,"COR","Y","0.83333333333333337","0.25",1,"10","N",6,2
"44791",2022-08-18,"COR","Y","0.83333333333333337","0.25",2,"20","N",23,0
"44793",2022-08-20,"COR","Y","0.83333333333333337","0.25",2,"20","N",15,0
"44795",2022-08-22,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",25,0
"44797",2022-08-24,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",72,1
"44798",2022-08-25,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",11,0
"44800",2022-08-27,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",7,0
"44802",2022-08-29,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",3,3
"44804",2022-08-31,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",1,0
"44805",2022-09-01,"COR","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,1
"44807",2022-09-03,"COR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",1,0
"44809",2022-09-05,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44811",2022-09-07,"COR","Y","0.8125","0.27083333333333331",2,"22","N",1,0
"44812",2022-09-08,"COR","Y","0.8125","0.27083333333333331",1,"11","N",3,0
"44814",2022-09-10,"COR","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44816",2022-09-12,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44817",2022-09-13,"COR","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"44818",2022-09-14,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44819",2022-09-15,"COR","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"44821",2022-09-17,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44823",2022-09-19,"COR","Y","0.8125","0.29166666666666669",2,"23","N",1,0
"44825",2022-09-21,"COR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44826",2022-09-22,"COR","Y","0.79166666666666663","0.29166666666666669",1,"12","N",0,0
"44828",2022-09-24,"COR","N","0.79166666666666663","0.29166666666666669",NA,NA,"N",NA,NA
"44830",2022-09-26,"COR","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"44832",2022-09-28,"COR","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"43572",2019-04-17,"LOF","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"43574",2019-04-19,"LOF","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"43576",2019-04-21,"LOF","N","0.83333333333333337","0.25",2,"46.833333333333336","N",3,0
"43578",2019-04-23,"LOF","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",2,0
"43579",2019-04-24,"LOF","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",0,0
"43581",2019-04-26,"LOF","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",5,0
"43582",2019-04-27,"LOF","Y","0.83333333333333337","0.25",1,"23.416666666666668","N",1,0
"43584",2019-04-29,"LOF","N","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"43586",2019-05-01,"LOF","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",2,0
"43588",2019-05-03,"LOF","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",1,1
"43589",2019-05-04,"LOF","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"43591",2019-05-06,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"43593",2019-05-08,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1,1
"43595",2019-05-10,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2,0
"43597",2019-05-12,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1,0
"43599",2019-05-14,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"43601",2019-05-16,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",5,0
"43602",2019-05-17,"LOF","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",3,0
"43604",2019-05-19,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",39,1
"43605",2019-05-20,"LOF","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",24,2
"43607",2019-05-22,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",24,4
"43609",2019-05-24,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",53,2
"43610",2019-05-25,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668",NA,NA,NA
"43612",2019-05-27,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",11,0
"43614",2019-05-29,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",42,1
"43616",2019-05-31,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",103,3
"43617",2019-06-01,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",167,2
"43619",2019-06-03,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",721,12
"43621",2019-06-05,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",693,39
"43623",2019-06-07,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",304,2
"43624",2019-06-08,"LOF","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",290,2
"43626",2019-06-10,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",583,44
"43628",2019-06-12,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",263,9
"43630",2019-06-14,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",590,9
"43631",2019-06-15,"LOF","N","0.875","0.20833333333333334",0,"0",NA,NA,NA
"43633",2019-06-17,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",399,33
"43635",2019-06-19,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",1948,27
"43637",2019-06-21,"LOF","N","0.875","0.20833333333333334",0,"0",NA,NA,NA
"43638",2019-06-22,"LOF","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",1146,2
"43640",2019-06-24,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",447,20
"43642",2019-06-26,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",973,39
"43644",2019-06-28,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",512,16
"43646",2019-06-30,"LOF","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",2700,23
"43647",2019-07-01,"LOF","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",3194,1
"43649",2019-07-03,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",2783,6
"43651",2019-07-05,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",1303,15
"43652",2019-07-06,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",311,1
"43654",2019-07-08,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",397,5
"43656",2019-07-10,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",152,3
"43658",2019-07-12,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",17,2
"43660",2019-07-14,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",97,0
"43661",2019-07-15,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",61,0
"43663",2019-07-17,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",85,1
"43665",2019-07-19,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",34,3
"43667",2019-07-21,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",146,2
"43669",2019-07-23,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",37,1
"43670",2019-07-24,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",3,0
"43672",2019-07-26,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",7,1
"43673",2019-07-27,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",1,0
"43675",2019-07-29,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",7,2
"43677",2019-07-31,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",15,1
"43679",2019-08-02,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",63,0
"43680",2019-08-03,"LOF","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",6,0
"43682",2019-08-05,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",6,0
"43684",2019-08-07,"LOF","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",5,0
"43686",2019-08-09,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",3,0
"43688",2019-08-11,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2,0
"43689",2019-08-12,"LOF","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",2,0
"43691",2019-08-14,"LOF","N","0.85416666666666663","0.25",0,"0",NA,NA,NA
"43693",2019-08-16,"LOF","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"43694",2019-08-17,"LOF","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"43696",2019-08-19,"LOF","N","0.85416666666666663","0.25",0,"0",NA,NA,NA
"43698",2019-08-21,"LOF","N","0.85416666666666663","0.25",0,"0",NA,NA,NA
"43700",2019-08-23,"LOF","N","0.85416666666666663","0.25",0,"0",NA,NA,NA
"20200417",2020-04-17,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200418",2020-04-18,"LOF","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200420",2020-04-20,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200422",2020-04-22,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200424",2020-04-24,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200426",2020-04-26,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200427",2020-04-27,"LOF","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200429",2020-04-29,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200501",2020-05-01,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200503",2020-05-03,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200504",2020-05-04,"LOF","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20200506",2020-05-06,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200508",2020-05-08,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200509",2020-05-09,"LOF","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20200511",2020-05-11,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200513",2020-05-13,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200515",2020-05-15,"LOF","Y","0.85416666666666663","0.25",2,"19","N",4,0
"20200516",2020-05-16,"LOF","Y","0.85416666666666663","0.25",1,"9.5","N",2,0
"20200518",2020-05-18,"LOF","Y","0.85416666666666663","0.25",2,"19","N",2,0
"20200520",2020-05-20,"LOF","Y","0.85416666666666663","0.25",2,"19","N",1,0
"20200522",2020-05-22,"LOF","Y","0.85416666666666663","0.25",2,"19","N",8,0
"20200524",2020-05-24,"LOF","Y","0.85416666666666663","0.25",2,"19","N",28,0
"20200525",2020-05-25,"LOF","Y","0.85416666666666663","0.25",1,"9.5","N",27,0
"20200527",2020-05-27,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",106,4
"20200529",2020-05-29,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",85,1
"20200531",2020-05-31,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",33,10
"20200601",2020-06-01,"LOF","Y","0.85416666666666663","0.22916666666666666",1,"9","N",4,1
"20200603",2020-06-03,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",38,2
"20200605",2020-06-05,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",193,9
"20200606",2020-06-06,"LOF","Y","0.85416666666666663","0.22916666666666666",1,"9","N",151,0
"20200608",2020-06-08,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",449,5
"20200610",2020-06-10,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",247,7
"20200612",2020-06-12,"LOF","Y","0.875","0.22916666666666666",2,"17","N",111,0
"20200614",2020-06-14,"LOF","Y","0.875","0.22916666666666666",2,"17","N",170,7
"20200615",2020-06-15,"LOF","Y","0.875","0.22916666666666666",1,"8.5","N",643,1
"20200617",2020-06-17,"LOF","Y","0.875","0.22916666666666666",2,"17","N",224,3
"20200619",2020-06-19,"LOF","Y","0.875","0.22916666666666666",2,"17","N",1929,5
"20200620",2020-06-20,"LOF","Y","0.875","0.22916666666666666",1,"8.5","N",644,15
"20200622",2020-06-22,"LOF","Y","0.875","0.22916666666666666",2,"17","N",1196,12
"20200624",2020-06-24,"LOF","Y","0.875","0.22916666666666666",2,"17","N",1309,37
"20200626",2020-06-26,"LOF","Y","0.875","0.22916666666666666",2,"17","N",667,11
"20200627",2020-06-27,"LOF","Y","0.875","0.22916666666666666",1,"8.5","N",131,1
"20200629",2020-06-29,"LOF","Y","0.875","0.22916666666666666",2,"17","N",381,20
"20200701",2020-07-01,"LOF","Y","0.875","0.22916666666666666",2,"17","N",196,14
"20200703",2020-07-03,"LOF","Y","0.875","0.22916666666666666",2,"17","N",198,21
"20200706",2020-07-06,"LOF","Y","0.875","0.22916666666666666",2,"17","N",677,38
"20200708",2020-07-08,"LOF","Y","0.875","0.22916666666666666",2,"17","N",310,18
"20200710",2020-07-10,"LOF","Y","0.85416666666666663","0.25",2,"19","N",390,13
"20200713",2020-07-13,"LOF","Y","0.85416666666666663","0.25",2,"19","N",72,18
"20200715",2020-07-15,"LOF","Y","0.85416666666666663","0.25",2,"19","N",28,3
"20200717",2020-07-17,"LOF","Y","0.85416666666666663","0.25",2,"19","N",19,2
"20200720",2020-07-20,"LOF","Y","0.85416666666666663","0.25",2,"19","N",29,2
"20200722",2020-07-22,"LOF","Y","0.85416666666666663","0.25",2,"19","N",15,0
"20200724",2020-07-24,"LOF","Y","0.85416666666666663","0.25",2,"19","N",7,2
"20200727",2020-07-27,"LOF","Y","0.875","0.22916666666666666",2,"17","N",7,4
"20200729",2020-07-29,"LOF","Y","0.875","0.22916666666666666",2,"17","N",3,0
"20200731",2020-07-31,"LOF","Y","0.85416666666666663","0.25",2,"19","N",7,0
"20200803",2020-08-03,"LOF","Y","0.85416666666666663","0.25",2,"19","N",2,0
"20200805",2020-08-05,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,1
"20200807",2020-08-07,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200810",2020-08-10,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200812",2020-08-12,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200814",2020-08-14,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200817",2020-08-17,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200819",2020-08-19,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200821",2020-08-21,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44302",2021-04-16,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44303",2021-04-17,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44305",2021-04-19,"LOF","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44307",2021-04-21,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44309",2021-04-23,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44310",2021-04-24,"LOF","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44312",2021-04-26,"LOF","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44314",2021-04-28,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44316",2021-04-30,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44317",2021-05-01,"LOF","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44319",2021-05-03,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44321",2021-05-05,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44323",2021-05-07,"LOF","N","0.85416666666666663","0.25",NA,NA,NA,NA,NA
"44324",2021-05-08,"LOF","N","0.85416666666666663","0.25",NA,NA,NA,NA,NA
"44326",2021-05-10,"LOF","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44328",2021-05-12,"LOF","N","0.85416666666666663","0.22916666666666666",NA,NA,NA,NA,NA
"44330",2021-05-14,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44331",2021-05-15,"LOF","N","0.85416666666666663","0.22916666666666666",NA,NA,NA,NA,NA
"44333",2021-05-17,"LOF","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44335",2021-05-19,"LOF","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44337",2021-05-21,"LOF","Y","0.875","0.22916666666666666",2,"17","N",4,0
"44339",2021-05-23,"LOF","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44340",2021-05-24,"LOF","Y","0.875","0.22916666666666666",1,"8.5","N",956,0
"44342",2021-05-26,"LOF","Y","0.875","0.22916666666666666",2,"17","N",61,0
"44344",2021-05-28,"LOF","Y","0.875","0.22916666666666666",2,"17","N",131,0
"44345",2021-05-29,"LOF","Y","0.875","0.22916666666666666",1,"8.5","N",377,0
"44347",2021-05-31,"LOF","Y","0.875","0.22916666666666666",2,"17","N",496,1
"44349",2021-06-02,"LOF","Y","0.875","0.20833333333333334",2,"16","N",104,1
"44351",2021-06-04,"LOF","Y","0.875","0.20833333333333334",2,"16","N",14,0
"44352",2021-06-05,"LOF","Y","0.875","0.20833333333333334",1,"8","N",28,0
"44354",2021-06-07,"LOF","Y","0.875","0.20833333333333334",2,"16","N",734,25
"44356",2021-06-09,"LOF","Y","0.875","0.20833333333333334",2,"16","N",1585,57
"44358",2021-06-11,"LOF","Y","0.875","0.20833333333333334",2,"16","N",2665,304
"44360",2021-06-13,"LOF","Y","0.875","0.20833333333333334",2,"16","N",602,33
"44361",2021-06-14,"LOF","Y","0.875","0.20833333333333334",1,"8","N",158,11
"44363",2021-06-16,"LOF","Y","0.875","0.20833333333333334",2,"16","N",961,2
"44365",2021-06-18,"LOF","Y","0.875","0.20833333333333334",2,"16","N",728,35
"44366",2021-06-19,"LOF","Y","0.875","0.20833333333333334",1,"8","N",109,5
"44368",2021-06-21,"LOF","Y","0.875","0.20833333333333334",2,"16","N",99,7
"44370",2021-06-23,"LOF","Y","0.875","0.20833333333333334",2,"16","N",632,26
"44372",2021-06-25,"LOF","Y","0.875","0.20833333333333334",2,"16","N",391,20
